1658;6;2018-06-22 00:00:00;019 Jodi Creek Apt. 132\nEast Michael, IN 51456-0443;Guatemala City;3474'982'ST CA;Guatemala;30605;5.70
1659;24;2018-06-22 00:00:00;7744 Elizabeth Mission Suite 038\nWest Melanie, OR 10246-0012;Stuttgart;6218'528'ST AZ;England;64036;7.50
1660;50;2018-06-23 00:00:00;8871 John Drive\nWesleyland, DE 35116-1954;Palooza;5325'571'ST NW;England;76177;4.35
1661;54;2018-06-23 00:00:00;74128 Rios Forks Suite 960\nWest Jessica, LA 25149-8920;Guatemala City;7477'823'ST AZ;Guatemala;40600;19.37
1662;51;2018-06-23 00:00:00;85244 Paul Union Apt. 527\nDanielfurt, MA 56222-9283;Guatemala City;8824'219'ST SSR;USA;43061;8.56
1663;35;2018-06-24 00:00:00;081 Caitlin Ford Apt. 288\nRodneyland, CT 89730;Palooza;4330'547'ST AZ;England;27247;16.87
1664;9;2018-06-24 00:00:00;PSC 2255, Box 0589\nAPO AA 26946-3214;Stuttgart;7246'946'ST AZ;France;36299;7.72
1665;50;2018-06-24 00:00:00;PSC 6359, Box 5955\nAPO AP 82209;Guatemala City;9169'980'ST AZ;England;14732;15.46
1666;3;2018-06-24 00:00:00;72175 Merritt Groves Apt. 247\nWelchchester, AL 00190-3021;Guatemala City;3929'626'ST SSR;USA;15214;13.56
1667;3;2018-06-24 00:00:00;051 Jonathan Mission\nFitzgeraldchester, NM 42687;Palooza;4101'807'ST NW;France;67473;17.99
1668;28;2018-06-24 00:00:00;35709 Katie Curve Suite 021\nWest Christian, CT 55493-9292;Palooza;4762'412'ST AZ;France;73269;5.96
1669;59;2018-06-24 00:00:00;863 Medina Cliffs Apt. 008\nEricksonstad, VT 72683-8468;Guatemala City;5803'315'ST SSR;Guatemala;81439;1.97
1670;1;2018-06-25 00:00:00;65613 Jackson Port\nCharlesbury, AS 80457-7363;Stuttgart;8827'856'ST NW;Germany;63986;1.32
1671;58;2018-06-25 00:00:00;Unit 0456 Box 2980\nDPO AE 07498-1553;Palooza;3801'387'ST AZ;France;93607;19.86
1672;13;2018-06-05 00:00:00;867 Martin Island Apt. 585\nSierraberg, PA 27907;Stuttgart;6466'478'ST NW;Guatemala;19332;4.36
1673;44;2018-06-05 00:00:00;73157 Michelle Forest\nLake Brianna, AS 18958;Palooza;5132'502'ST NW;Germany;80536;3.63
1674;63;2018-06-05 00:00:00;1655 Suzanne Ranch Apt. 475\nWest Jeffreyberg, LA 88750-1049;Stuttgart;5287'443'ST CA;England;23503;19.00
1675;61;2018-06-05 00:00:00;737 Julie Well\nJamesport, NV 95929;Stuttgart;5712'801'ST AZ;England;95815;17.24
1676;52;2018-06-05 00:00:00;1252 Joseph Valleys\nBrittanyfort, WI 61988-0345;Stuttgart;4853'643'ST NW;USA;58562;17.08
1677;42;2018-06-05 00:00:00;90538 Jeffrey Parkways Apt. 769\nHuangshire, WA 57822;Stuttgart;2535'149'ST AZ;Guatemala;32205;15.98
1678;41;2018-06-05 00:00:00;88018 Emily Village Suite 167\nWest Amy, TX 23743-3657;Stuttgart;1813'238'ST AZ;Guatemala;85456;7.30
1679;3;2018-06-06 00:00:00;5581 Palmer Mountains Apt. 074\nTimothyfurt, MO 10731-5954;Palooza;4750'465'ST AZ;Guatemala;69104;4.82
1680;30;2018-06-06 00:00:00;501 Cross Islands\nNorth Julie, MT 64312;Stuttgart;3601'164'ST NW;Guatemala;87365;13.71
1681;65;2018-06-06 00:00:00;7307 Henderson Viaduct\nWest Joshuastad, IN 17339;Stuttgart;3882'387'ST AZ;England;70431;11.05
1682;34;2018-06-06 00:00:00;12055 Samantha Throughway Apt. 880\nWest Kyleview, VT 08509-6757;Stuttgart;9416'996'ST SSR;USA;21982;6.51
1683;56;2018-06-06 00:00:00;495 Ricardo Row\nNorth Timothychester, MO 81083-8728;Stuttgart;6536'552'ST NW;France;74481;10.74
1684;23;2018-06-07 00:00:00;35343 Small Expressway Suite 022\nPort Craigfort, GU 63061;Palooza;1962'262'ST SSR;England;42199;12.69
1685;33;2018-06-07 00:00:00;713 Shelby Cliff\nSouth Ashleyfurt, IA 94008;Guatemala City;1351'405'ST NW;Guatemala;51123;18.01
1686;69;2018-06-07 00:00:00;54563 Felicia Glens Apt. 424\nDanatown, HI 12407-2065;Palooza;6077'309'ST CA;England;68899;15.78
1687;42;2018-06-07 00:00:00;757 Jimenez Ways\nKristenberg, VT 38040-8791;Palooza;2509'403'ST NW;France;22358;13.88
1688;49;2018-06-07 00:00:00;774 Stephanie Haven Suite 313\nStonetown, ME 38569;Stuttgart;3094'852'ST CA;USA;61743;14.05
1689;11;2018-06-07 00:00:00;3862 Douglas Views\nWest Jenniferburgh, OK 55825-5031;Stuttgart;3321'646'ST AZ;USA;99616;7.57
1690;10;2018-06-08 00:00:00;14562 Jason Drive\nSuarezborough, GU 42001-3453;Guatemala City;7077'733'ST CA;Guatemala;31191;8.50
1691;27;2018-06-08 00:00:00;4290 Burke Parks\nKevinport, WV 08871;Palooza;5842'116'ST NW;France;79353;11.94
1692;31;2018-06-09 00:00:00;21810 May River\nHugheschester, OH 64288;Stuttgart;2915'178'ST CA;USA;67359;12.99
1693;3;2018-06-09 00:00:00;69579 Mason Island Suite 291\nTurnerstad, MD 68264;Palooza;9047'862'ST SSR;Guatemala;82622;13.15
1694;22;2018-06-10 00:00:00;Unit 2757 Box 8181\nDPO AE 63617-4364;Palooza;8993'625'ST AZ;England;12525;2.86
1695;43;2018-06-10 00:00:00;98094 Steven Points\nLeshire, WY 83737;Stuttgart;3741'391'ST CA;France;74488;7.87
1696;65;2018-06-10 00:00:00;2111 Wu Haven Suite 297\nKaylaville, VA 65893;Palooza;1776'709'ST SSR;England;20358;10.29
1697;46;2018-06-10 00:00:00;419 Alvarez Ridge Apt. 062\nMaryfurt, MP 90958-0241;Guatemala City;1461'460'ST AZ;USA;98899;4.15
1698;28;2018-06-11 00:00:00;93499 Amanda Summit Suite 902\nNewmanstad, NM 23176;Stuttgart;2890'838'ST CA;Germany;32319;4.64
1699;19;2018-06-11 00:00:00;43594 Harris Meadows Apt. 826\nPort Teresa, MN 33156-3620;Palooza;8445'917'ST SSR;Guatemala;73379;17.12
1700;10;2018-06-11 00:00:00;72913 Malone Ports\nLake Rachelstad, SD 78744-5025;Palooza;5671'340'ST CA;Guatemala;26055;19.34
1701;14;2018-06-11 00:00:00;Unit 6474 Box 1324\nDPO AE 45540;Palooza;5064'333'ST CA;USA;92523;17.35
1702;43;2018-06-11 00:00:00;477 Jessica Vista\nCarterchester, PR 89237;Palooza;1948'639'ST AZ;England;31101;3.21
1703;19;2018-06-11 00:00:00;2141 Ibarra Ways Suite 104\nSouth Cole, FM 83828-3663;Palooza;6279'225'ST CA;France;62203;3.09
1704;25;2018-06-12 00:00:00;853 Kim Wall\nSouth Kevin, CT 12847-2498;Guatemala City;9368'411'ST AZ;England;36633;16.34
1705;55;2018-06-12 00:00:00;3648 Smith Ranch\nWest Elizabethstad, LA 56552-2904;Guatemala City;2144'516'ST AZ;England;35066;10.51
1706;38;2018-06-12 00:00:00;93858 Meredith Ranch Apt. 868\nLake Charles, MT 81595;Guatemala City;7946'639'ST CA;USA;83259;5.28
1707;6;2018-06-12 00:00:00;11317 Nicholas Well\nPaulberg, PA 23965-4562;Guatemala City;3180'674'ST NW;Germany;64923;6.79
1708;61;2018-06-12 00:00:00;418 Ray Extension Suite 148\nEast Travis, LA 74859;Guatemala City;1879'422'ST NW;England;96316;6.11
1709;31;2018-06-13 00:00:00;5771 Clayton Courts Suite 864\nTorreshaven, MO 06601;Stuttgart;3679'563'ST AZ;England;33108;1.94
1710;12;2018-06-13 00:00:00;7966 Patrick Trace\nMayburgh, MI 45076;Guatemala City;9988'201'ST NW;USA;83981;7.18
1711;32;2018-06-13 00:00:00;0261 Russell Port\nSouth Karenhaven, NJ 82081-1717;Guatemala City;8465'518'ST NW;USA;25767;4.85
1712;60;2018-06-13 00:00:00;8043 Tammy Brooks\nAlvarezchester, NY 97738-3864;Guatemala City;8064'781'ST SSR;USA;55846;5.35
1713;35;2018-06-13 00:00:00;569 Frey Walk Suite 311\nNew Mariatown, WI 07469;Stuttgart;2081'342'ST NW;Germany;14184;13.04
1714;39;2018-06-13 00:00:00;02316 Barker Ville Suite 730\nRebeccaville, NM 18921;Stuttgart;5873'847'ST CA;Guatemala;29199;10.22
1715;42;2018-06-13 00:00:00;6679 Arias Crossroad\nNorth Scott, CO 20224-8084;Guatemala City;7610'902'ST NW;USA;27695;3.86
1716;62;2018-06-14 00:00:00;819 Hoover Neck Suite 200\nBrittanyton, UT 57535-9989;Stuttgart;7203'121'ST SSR;Guatemala;87120;1.13
1717;12;2018-06-14 00:00:00;Unit 9366 Box 3073\nDPO AA 97294-3951;Guatemala City;7892'113'ST SSR;England;72365;2.27
1718;24;2018-06-14 00:00:00;8473 Kevin Hills\nSouth Priscilla, KS 94024;Palooza;4184'175'ST AZ;France;69991;4.75
1719;54;2018-06-14 00:00:00;15663 Lopez Gardens Suite 166\nJohnborough, CA 97356-1878;Guatemala City;5529'623'ST AZ;Guatemala;44627;16.71
1720;37;2018-06-14 00:00:00;933 Nguyen Spur Apt. 674\nJohnbury, WY 53847-2991;Palooza;2328'860'ST CA;Guatemala;11789;1.96
1721;49;2018-06-14 00:00:00;3666 Amanda Alley\nNorth Wendyland, AS 28647-4960;Stuttgart;4516'741'ST NW;France;68413;17.71
1722;57;2018-06-14 00:00:00;2955 Gregory Burgs\nPort Daniel, RI 35316;Palooza;8422'349'ST CA;USA;46338;2.63
1723;14;2018-06-15 00:00:00;686 Jennifer Fields Apt. 287\nEast Angelaport, SC 51933-7690;Palooza;1115'834'ST SSR;Germany;20042;10.14
1724;41;2018-06-15 00:00:00;17418 Walker Wall\nHarrellburgh, ID 21605;Palooza;4140'787'ST NW;England;22682;18.14
1725;6;2018-06-15 00:00:00;95916 Michael Port\nKimberg, NM 94109-2092;Stuttgart;5591'122'ST CA;England;30078;1.94
1726;42;2018-06-15 00:00:00;01348 Brown Extension\nNew Barryport, FM 00523;Stuttgart;1902'864'ST NW;Germany;81809;19.73
1727;53;2018-06-15 00:00:00;Unit 1836 Box 8710\nDPO AE 57913-8561;Stuttgart;2271'897'ST AZ;USA;35489;2.13
1728;11;2018-06-15 00:00:00;2784 Bennett Hills\nEast Alexandraview, CO 99058-0269;Stuttgart;3644'188'ST CA;Guatemala;36340;9.62
1729;49;2018-06-15 00:00:00;12561 Johnson Unions Apt. 167\nEricachester, CA 56985-7936;Palooza;6851'200'ST CA;France;79086;15.56
1730;8;2018-06-16 00:00:00;511 Wood Lake Apt. 450\nCalebfort, MA 43671;Stuttgart;4083'239'ST CA;Guatemala;77934;10.69
1731;63;2018-06-16 00:00:00;7005 Donovan Brook\nScottborough, AZ 25044;Guatemala City;9801'832'ST NW;USA;77159;19.12
1732;38;2018-06-16 00:00:00;51266 Garcia Glen\nNew Thomaston, IA 14057-9443;Stuttgart;8927'788'ST AZ;USA;98867;18.31
1733;34;2018-06-16 00:00:00;15881 Jillian Place Apt. 619\nNathanburgh, AR 21196-3155;Guatemala City;3720'742'ST AZ;USA;71945;19.93
1734;66;2018-06-16 00:00:00;2771 Winters Inlet\nLake Todd, NY 72932-0678;Guatemala City;8170'308'ST CA;England;64540;4.96
1735;2;2018-06-16 00:00:00;4608 Cook Greens Suite 396\nNorth Edward, TN 75726-7397;Palooza;9368'953'ST AZ;England;52195;3.61
1736;25;2018-06-17 00:00:00;9559 William Bridge Apt. 851\nStephaniehaven, AL 99026-9626;Guatemala City;6377'997'ST AZ;England;89437;9.82
1737;66;2018-06-17 00:00:00;USNS Clark\nFPO AE 00926;Guatemala City;3280'742'ST NW;Germany;42364;5.32
1738;49;2018-06-17 00:00:00;23469 Theresa Hill Suite 901\nRobertbury, GU 64554;Stuttgart;8847'733'ST NW;England;95796;10.96
1739;44;2018-06-17 00:00:00;6720 Robinson Garden Apt. 987\nNorth Daniel, MT 83066;Palooza;2937'921'ST AZ;USA;75054;7.61
1740;60;2018-06-17 00:00:00;07850 Ethan Tunnel\nWest Christopher, PW 19926;Stuttgart;7892'146'ST AZ;France;32844;15.87
1741;19;2018-06-17 00:00:00;830 Laura Coves Apt. 219\nSouth Susanport, TX 45863-4890;Palooza;9914'270'ST NW;Germany;96457;16.93
1742;38;2018-06-17 00:00:00;721 Wendy Roads\nCooleyhaven, AR 00734-5986;Stuttgart;6019'580'ST SSR;France;59581;1.69
1743;48;2018-06-18 00:00:00;03087 Jon Flats\nLake Danmouth, CT 04580-9278;Stuttgart;9273'397'ST NW;Germany;80841;9.98
1744;44;2018-06-18 00:00:00;147 Kelly Haven\nCindyhaven, SC 35512-7650;Palooza;4465'316'ST CA;France;85696;4.74
1745;57;2018-06-18 00:00:00;43727 Jennifer Mountains Apt. 124\nAcevedoville, SD 70701-2385;Palooza;8312'892'ST NW;England;75611;8.62
1746;7;2018-06-18 00:00:00;545 David Brook\nBullockfurt, NH 16333-0263;Palooza;4159'765'ST AZ;USA;27665;6.45
1747;68;2018-06-18 00:00:00;USNV Reyes\nFPO AE 28019-2173;Stuttgart;5698'276'ST CA;Guatemala;56530;16.64
1748;53;2018-06-19 00:00:00;9692 Gillespie Ports\nJefftown, MH 23956;Palooza;1217'318'ST SSR;Germany;27080;12.77
1749;47;2018-06-19 00:00:00;Unit 8169 Box 7982\nDPO AE 32924-5841;Stuttgart;6416'684'ST NW;Germany;83577;3.10
1750;55;2018-06-19 00:00:00;4030 Scott Wall Apt. 787\nGeorgeborough, RI 65401;Stuttgart;3820'566'ST SSR;USA;45563;2.04
1751;26;2018-06-19 00:00:00;542 Spencer Crossing Suite 894\nTylerfurt, GA 55038-6471;Stuttgart;5137'474'ST CA;England;17125;16.53
1752;5;2018-06-19 00:00:00;847 Lisa Burg Apt. 157\nPort Moniquestad, GA 94726;Stuttgart;9155'478'ST NW;England;52892;10.98
1753;12;2018-06-19 00:00:00;342 Mitchell Loaf\nPort Susanhaven, LA 17322-0464;Palooza;9288'971'ST CA;USA;56070;17.16
1754;66;2018-06-20 00:00:00;4524 Kevin Squares Suite 670\nWest Anita, ME 20783-4187;Guatemala City;5827'872'ST SSR;Guatemala;49586;14.64
1755;46;2018-06-20 00:00:00;039 John Flat\nMarkhaven, WA 62781-1687;Stuttgart;5197'318'ST SSR;Guatemala;65430;12.02
1756;51;2018-06-21 00:00:00;18262 Lara Street Apt. 027\nPort Katherineland, TN 61819;Guatemala City;9690'264'ST NW;England;43774;12.57
1757;12;2018-06-21 00:00:00;475 Wesley Fork\nPort Matthew, ID 51866;Stuttgart;1590'774'ST NW;Germany;40745;12.67
1758;55;2018-06-22 00:00:00;98262 Thompson Mission\nLake Alexishaven, AL 19344-3894;Stuttgart;9927'520'ST AZ;France;52443;4.02
1759;39;2018-06-22 00:00:00;5863 Miller Port\nNorth Wesley, OR 35042-7941;Guatemala City;6214'804'ST SSR;Guatemala;18557;10.54
1760;11;2018-06-22 00:00:00;71342 Sherri Terrace Suite 135\nEast Michelleberg, NE 03644;Palooza;6927'693'ST SSR;Germany;49364;3.79
1761;34;2018-06-22 00:00:00;4977 Christopher Ford Apt. 129\nDakotaberg, NV 47863-2844;Palooza;6990'662'ST AZ;France;61144;9.24
1762;30;2018-06-23 00:00:00;67286 Thompson Points\nPort Frederick, MD 76212-2845;Palooza;8959'207'ST AZ;Germany;66435;16.30
1763;49;2018-06-23 00:00:00;6735 Tommy Camp\nSchmidtchester, ID 89954;Guatemala City;1216'402'ST CA;Germany;91857;7.44
1764;21;2018-06-23 00:00:00;2488 Powell Plaza Suite 669\nMichaelton, MH 55927;Palooza;6726'785'ST NW;USA;47565;8.07
1765;1;2018-06-23 00:00:00;705 Lee Corners Suite 068\nRicardoland, IA 39265-6603;Palooza;4551'533'ST NW;USA;15289;16.45
1766;39;2018-06-24 00:00:00;88301 Smith Burgs\nEast Mitchell, ND 55917-0063;Stuttgart;5378'795'ST NW;USA;85595;2.31
1767;7;2018-06-24 00:00:00;60117 Taylor Forest\nAaronland, TX 37281-3750;Stuttgart;3780'725'ST NW;Germany;70874;4.73
1768;5;2018-06-24 00:00:00;7025 Stephen Crossing Apt. 431\nSouth Marc, MD 74324-3030;Stuttgart;5473'802'ST CA;England;57183;2.73
1769;20;2018-06-24 00:00:00;699 Andrews Isle Apt. 431\nRamirezberg, GA 05202-1899;Palooza;7833'903'ST NW;USA;62644;7.91
1770;61;2018-06-25 00:00:00;55512 Tricia Passage Apt. 735\nStacytown, MN 77768-7804;Guatemala City;3232'998'ST CA;USA;35749;13.07
1771;23;2018-06-25 00:00:00;PSC 9065, Box 7852\nAPO AP 44786;Guatemala City;4271'428'ST AZ;France;71528;17.25
1772;31;2018-06-05 00:00:00;31474 Brandon Mountains\nCraigside, MT 11022;Palooza;7988'769'ST SSR;Guatemala;30492;3.74
1773;47;2018-06-05 00:00:00;599 Kristen Streets\nNew Glenn, MS 98301;Stuttgart;4478'573'ST AZ;England;77973;4.89
1774;64;2018-06-05 00:00:00;168 Livingston Trafficway\nKevinburgh, CA 01331-3630;Stuttgart;7150'120'ST CA;Germany;42637;3.50
1775;19;2018-06-05 00:00:00;243 Lambert Shores Apt. 767\nPort Jeffrey, AL 40446;Guatemala City;3995'859'ST SSR;England;31043;19.35
1776;23;2018-06-06 00:00:00;903 Chambers Estate\nLake Hannahchester, NM 88126-8612;Guatemala City;3329'888'ST SSR;Guatemala;56800;11.48
1777;8;2018-06-06 00:00:00;9997 Holt Rapid\nEast James, CO 39806-3558;Stuttgart;1235'892'ST CA;Guatemala;92112;4.99
1778;21;2018-06-07 00:00:00;USCGC Torres\nFPO AE 68885-3735;Guatemala City;5747'142'ST CA;France;54063;17.64
1779;48;2018-06-07 00:00:00;94364 Christine Court Apt. 471\nNicholaschester, IL 82132;Guatemala City;6672'185'ST AZ;France;61601;13.10
1780;64;2018-06-07 00:00:00;5432 Alexander Meadow Apt. 113\nEast Davidborough, ME 98084-8331;Stuttgart;4847'736'ST NW;USA;97283;13.79
1781;61;2018-06-08 00:00:00;733 Rogers Pines Suite 647\nNew Jasmine, IL 54948-9844;Palooza;4287'920'ST AZ;USA;69781;8.39
1782;51;2018-06-08 00:00:00;9445 Angela Shoals Suite 995\nNorth Aaronton, NE 49051-9469;Stuttgart;7876'678'ST AZ;Germany;99003;14.38
1783;2;2018-06-08 00:00:00;4058 Donovan Unions Apt. 950\nPort Josephside, NY 18375-8879;Guatemala City;7973'649'ST NW;England;77093;4.22
1784;59;2018-06-08 00:00:00;13540 Rita Village\nNew Traviston, TN 21743-1406;Stuttgart;7695'297'ST AZ;Germany;28993;16.67
1785;42;2018-06-09 00:00:00;696 Kimberly Circles\nLake David, WA 49345;Stuttgart;9675'804'ST AZ;Germany;83472;8.38
1786;64;2018-06-09 00:00:00;033 Padilla Via Apt. 958\nLake Joshuamouth, MT 50476;Stuttgart;9395'654'ST NW;France;94731;2.70
1787;67;2018-06-09 00:00:00;Unit 1312 Box 0456\nDPO AE 36302;Stuttgart;3139'362'ST NW;England;72125;1.88
1788;65;2018-06-09 00:00:00;787 Browning Plaza Apt. 116\nNew Michael, WA 81448-0653;Guatemala City;2721'715'ST AZ;Germany;24023;9.02
1789;40;2018-06-10 00:00:00;76888 Kim Fork Suite 399\nRachelland, IA 16770;Guatemala City;9348'775'ST CA;England;27926;7.89
1790;63;2018-06-10 00:00:00;87452 Shaw Village Suite 114\nNorth Jasmin, CA 37442-0703;Guatemala City;6891'752'ST CA;Germany;90494;10.79
1791;11;2018-06-10 00:00:00;169 Castro Park Suite 003\nPort Coryton, FM 05167;Stuttgart;7121'529'ST SSR;Germany;69535;17.21
1792;37;2018-06-10 00:00:00;58873 Mark Ranch Suite 765\nSouth Paul, ME 23037-6492;Stuttgart;5964'459'ST CA;USA;97626;5.12
1793;5;2018-06-10 00:00:00;444 Kathryn Views Suite 664\nMarkville, ND 49557-5829;Stuttgart;5384'451'ST AZ;France;65477;19.41
1794;45;2018-06-10 00:00:00;43631 Brown Cape\nNeilmouth, AZ 28221;Guatemala City;8148'587'ST AZ;France;88260;2.19
1795;45;2018-06-11 00:00:00;19827 Griffin Islands Apt. 016\nEast Kimberly, CT 63527;Palooza;3587'458'ST AZ;Guatemala;22875;9.03
1796;36;2018-06-11 00:00:00;244 Marquez Club\nNorth Josephmouth, MI 86676-0964;Guatemala City;2367'505'ST NW;Guatemala;55111;7.29
1797;67;2018-06-11 00:00:00;32133 Pena Forge Apt. 901\nLeonardport, FL 64118;Stuttgart;4811'583'ST AZ;France;82980;14.55
1798;12;2018-06-11 00:00:00;USNV Brown\nFPO AE 16870;Stuttgart;1989'307'ST CA;England;92450;14.37
1799;50;2018-06-11 00:00:00;46812 Cory Knoll\nAndrewmouth, NC 16560-6451;Guatemala City;9600'535'ST NW;England;17387;10.31
1800;47;2018-06-12 00:00:00;29263 Joel Lights Suite 203\nEast Traci, DC 28169-3184;Guatemala City;8179'293'ST SSR;France;22967;12.91
1801;54;2018-06-12 00:00:00;41447 Alvarez Island\nStevenborough, NE 25241-0915;Palooza;7903'447'ST CA;France;21715;14.60
1802;61;2018-06-12 00:00:00;373 Lopez Causeway Apt. 708\nNorth Dennis, OR 99056-1963;Guatemala City;3962'732'ST NW;USA;60788;3.28
1803;30;2018-06-12 00:00:00;7769 Booker Spur\nNorth Justinstad, DE 28201;Palooza;4175'355'ST SSR;France;49522;14.74
1804;22;2018-06-12 00:00:00;6788 Robert Gardens\nWest Kimberly, KS 57855-2948;Guatemala City;7559'898'ST NW;Guatemala;19529;2.90
1805;54;2018-06-13 00:00:00;96580 Perry Bypass Apt. 501\nKimberlybury, VT 77600-5869;Stuttgart;5061'133'ST NW;Germany;65210;5.39
1806;18;2018-06-13 00:00:00;Unit 8939 Box 4346\nDPO AP 17997-3377;Palooza;8069'346'ST AZ;France;88764;16.11
1807;25;2018-06-13 00:00:00;583 Jordan Harbor\nSmithport, MD 21246-3640;Guatemala City;1894'263'ST CA;France;35876;9.83
1808;26;2018-06-13 00:00:00;232 Mike Vista\nStevensshire, AZ 43742-3758;Palooza;7336'866'ST SSR;USA;96724;1.53
1809;7;2018-06-14 00:00:00;Unit 1483 Box 1406\nDPO AE 31655;Palooza;9907'877'ST CA;England;85051;19.54
1810;59;2018-06-14 00:00:00;686 Russell Forge\nPort Kathleenmouth, TN 00936;Stuttgart;6230'271'ST AZ;England;16815;19.30
1811;57;2018-06-14 00:00:00;180 Andrea Lights Apt. 551\nZacharyville, LA 30676;Guatemala City;7003'227'ST NW;USA;83456;7.36
1812;11;2018-06-14 00:00:00;708 Steven Mill\nLake Grace, MP 49947;Guatemala City;3224'369'ST CA;England;46216;13.68
1813;37;2018-06-14 00:00:00;95747 Goodwin Mill Suite 634\nJasminechester, KS 08326;Stuttgart;3198'566'ST AZ;Germany;32618;9.11
1814;68;2018-06-14 00:00:00;2368 Young Green Suite 795\nLarsonville, ME 51204-1136;Guatemala City;2896'898'ST NW;USA;66415;6.62
1815;60;2018-06-14 00:00:00;05462 Howard Track\nAmyshire, VT 75068;Stuttgart;4326'613'ST CA;France;75121;16.01
1816;55;2018-06-15 00:00:00;1753 Sean Light\nBellberg, ND 35017-2592;Palooza;6257'389'ST AZ;USA;94653;19.15
1817;42;2018-06-15 00:00:00;8186 Lopez Shore Suite 700\nLake Stacyville, OR 55431;Guatemala City;6245'204'ST SSR;Germany;73583;3.62
1818;63;2018-06-15 00:00:00;PSC 6864, Box 7228\nAPO AE 98236;Stuttgart;4658'952'ST SSR;France;26801;2.72
1819;34;2018-06-15 00:00:00;07184 Chelsea Glens\nWest Daniellebury, IA 89188-5561;Stuttgart;7497'759'ST SSR;USA;63837;10.50
1820;69;2018-06-15 00:00:00;PSC 3646, Box 8099\nAPO AP 36907;Stuttgart;6299'865'ST NW;Germany;14486;10.46
1821;9;2018-06-15 00:00:00;0640 Williams Underpass\nEast Antonio, NC 65177;Guatemala City;2050'253'ST AZ;USA;83470;12.89
1822;18;2018-06-15 00:00:00;441 Hess Divide\nJennifershire, KS 56210;Stuttgart;5687'992'ST AZ;Germany;66190;16.85
1823;3;2018-06-16 00:00:00;622 Stephen Fork Apt. 485\nWest Amanda, SD 76715-8107;Palooza;4060'676'ST AZ;France;94135;12.76
1824;39;2018-06-16 00:00:00;47216 Mckinney Fields Suite 513\nPort Cassandra, LA 85872;Palooza;4225'212'ST AZ;France;13347;12.72
1825;12;2018-06-16 00:00:00;5583 Jordan Square\nPort Bryan, KS 59859;Guatemala City;6988'805'ST NW;USA;97783;13.12
1826;7;2018-06-16 00:00:00;0700 Troy Loaf\nBethborough, TX 60300;Stuttgart;5375'364'ST AZ;Guatemala;49597;15.04
1827;70;2018-06-16 00:00:00;93993 Clay Grove\nNorth Sandra, IL 05856-5687;Guatemala City;7990'617'ST SSR;USA;76092;2.26
1828;21;2018-06-16 00:00:00;8233 Katelyn Parks Suite 188\nSouth Dianestad, KY 98385;Stuttgart;5606'261'ST SSR;England;18803;9.23
1829;58;2018-06-17 00:00:00;3401 Joshua Camp\nBrookston, DE 69472;Guatemala City;8737'717'ST SSR;England;57187;18.40
1830;39;2018-06-17 00:00:00;71167 Kenneth Wall\nNewmantown, MI 14616;Palooza;9446'969'ST SSR;Germany;27560;9.58
1831;45;2018-06-17 00:00:00;5837 Nicholas Lake Apt. 534\nMunozchester, WY 60086;Palooza;5155'783'ST SSR;France;50485;1.64
1832;69;2018-06-17 00:00:00;19208 Kerr Ridge\nShawville, AZ 52290;Stuttgart;7166'663'ST NW;England;81632;12.05
1833;47;2018-06-18 00:00:00;83248 Malone Throughway Apt. 826\nSouth Wesley, MT 65258;Guatemala City;7169'347'ST NW;Guatemala;96274;15.16
1834;23;2018-06-18 00:00:00;867 Teresa Canyon Suite 878\nNorth Judy, KS 38870-0334;Guatemala City;4337'727'ST AZ;France;31389;18.32
1835;32;2018-06-19 00:00:00;410 Hooper Corner Suite 741\nSouth Cynthiahaven, AL 33967;Stuttgart;6676'358'ST CA;USA;65862;15.77
1836;56;2018-06-19 00:00:00;334 Vanessa Pike Suite 111\nLake Whitney, HI 01583-7618;Stuttgart;4895'494'ST CA;USA;57006;17.28
1837;64;2018-06-19 00:00:00;06119 Pruitt Village\nNorth Shannon, AL 00249;Palooza;5430'940'ST CA;Germany;70584;9.68
1838;18;2018-06-19 00:00:00;919 Brandon Cape\nNorth Patriciaport, ME 53243;Guatemala City;1673'836'ST NW;USA;89527;10.86
